panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7
0.8468455325049212,-0.21689898514353065,0.041733983290953576,-2.460785264503753,0.10292119570676041,1.9543996376358406,0.26943149918112325
0.8433659095642027,-0.22144551113838232,0.043122167758761556,-2.4675021398722756,0.11403069534700219,1.9691754483490487,0.30759920863777046
0.8403085910109034,-0.2260593455557846,0.04479729000296455,-2.4742263069622212,0.12341263510962856,1.983544114411638,0.3422883120377586
0.8376062154307664,-0.23057765723258863,0.04669243117868041,-2.480765601222292,0.13128787454580315,1.9972802622191863,0.3738587630109414
0.8352031245350038,-0.2348951574413144,0.04874248406622179,-2.486995654636643,0.13786478604212993,2.0102413688257843,0.40261441563988315
0.833054026908934,-0.23894898547837745,0.050888246059600836,-2.49284252468762,0.1433336585282089,2.0223478797256913,0.4288160147867176
0.83112240177609,-0.24270663199701567,0.05307841159048634,-2.498268644183503,0.1478642840649219,2.0335666840692963,0.4526910263422864
0.8293788971775117,-0.24615663748319624,0.055270208946125304,-2.503261897548149,0.15160557434190405,2.043897883310358,0.4744409146537414
0.8277998698442801,-0.2493016318305033,0.05742920576036231,-2.5078273759272784,0.15468640459269453,2.053364491267587,0.4942464380684602
0.8263661349135792,-0.2521532519817764,0.05952864248505933,-2.5119813028624565,0.15721714278702512,2.0620046006251918,0.5122714560724789
0.8250619421898324,-0.2547285140989191,0.061548533107561226,-2.515746654674217,0.15929150713540793,2.069865549243615,0.5286656505177886
0.8238741659932439,-0.25704728263888543,0.06347468696915912,-2.5191500690601836,0.16098852342913056,2.07699966512528,0.5435664751516374
0.8227916811543404,-0.2591305489588957,0.06529774605449785,-2.5222197127344868,0.1623744414888487,2.083461231737633,0.5571005701508884
0.8218048928581205,-0.26099929624560697,0.06701229162229319,-2.524983850693463,0.1635045291368974,2.089304380212193,0.5693848145246947
0.8209053887383854,-0.2626737817203479,0.0686160471879006,-2.527469920725577,0.16442470137239923,2.0945816743828396,0.5805271390386951
0.8200856851227323,-0.2641731106094044,0.07010918762912008,-2.52970396612781,0.16517296795597497,2.0993432057984647,0.5906271842356807
0.8193390439097451,-0.26551501022816626,0.07149375360478873,-2.5317103181912843,0.1657806986945847,2.103636058171368,0.5997768601311837
0.8186593412271337,-0.26671573823197087,0.07277316440408457,-2.533511449523552,0.16627371535784913,2.1075040347720395,0.608060844152789
0.8180409732589823,-0.2677900782371613,0.07395181925320117,-2.53512794143995,0.16667322445735858,2.110987569107319,0.6155570399816923
0.8174787882268605,-0.2687513900681975,0.0750347759235449,-2.5365785250811497,0.1669966075522581,2.1141237600086926,0.622337010563345
0.8169680364214668,-0.26961169206439656,0.07602749547473753,-2.537880167946671,0.16725808633471442,2.1169464881500026,0.6284663924208673
0.8135930610350687,-0.2734106488960893,0.08100743453212136,-2.543812585709555,0.16823869152760154,2.131531557713709,0.6619958343101855
0.810438684390381,-0.2767322036413488,0.08590864967671963,-2.5490838509618543,0.1684056733795638,2.144691443359557,0.6928010409469294
0.8074869826283954,-0.27961359253577583,0.09066839377563782,-2.553736464315873,0.16795050930074434,2.156504822656767,0.7210669309076965
0.8047255401510289,-0.28209860315691965,0.09523997604178507,-2.557822806279851,0.16703293295096172,2.1670681653459756,0.7469664456025362
0.8021452518238257,-0.2842326945713013,0.09959058329869618,-2.5613990249204557,0.16578401533604534,2.1764862217000776,0.7706634749200076
0.7997387754908164,-0.286059985632456,0.10369901474794288,-2.564521076773042,0.16430963418281996,2.184865401460336,0.7923143800876122
0.7974995126287662,-0.2876215391139531,0.10755351821780072,-2.5672423032161427,0.16269399667535983,2.1923093668074976,0.8120686355229871
0.795420991422317,-0.28895451383727444,0.11114983075156923,-2.569612072214616,0.16100300292511185,2.1989162727825535,0.8300689652157401
0.7934965392953068,-0.29009187629211597,0.11448946983318482,-2.5716751382654053,0.15928732626265332,2.2047771994010654,0.8464512301612626
0.7917191517784483,-0.2910624560294014,0.11757828552967628,-2.57347147036432,0.15758514928597142,2.2099754203931883,0.8613442320741223
0.7900814857530152,-0.2918911982310529,0.12042526223612766,-2.5750363716375713,0.15592453746050924,2.2145862394203024,0.8748695320589295
0.7885759244156408,-0.2925995166993036,0.12304154696903571,-2.576400769012061,0.15432545973149234,2.218677194791313,0.8871413366952304
0.7871946773714498,-0.2932056854837082,0.12543967592225996,-2.577591591016534,0.15280148205462765,2.2223084891142575,0.8982664734839876
0.7859298917821465,-0.2937252313250523,0.12763296987932915,-2.5786321800953784,0.1513611682227098,2.225533542880698,0.9083444586444438
0.7847737597579737,-0.29417130513305445,0.1296350703929342,-2.5795427056114506,0.15000922542663547,2.228399602894856,0.9174676494063382
0.783718613725238,-0.294555021187299,0.1314595912631207,-2.580340557313579,0.14874743158632048,2.2309483598702564,0.9257214675500534
0.7827570059166242,-0.2948857593941615,0.13311986302988935,-2.58104070819932,0.14757537903731055,2.2332165463301092,0.933184679040766
0.7789587020608675,-0.2944109265915315,0.1383088260702339,-2.581824716535472,0.1435447949975858,2.240745145922778,0.9585608261067062
0.7754402414311306,-0.2938560795378463,0.14313361353956727,-2.582376382530786,0.13955273276870164,2.247301463654691,0.9817323723685643
0.7721906387583238,-0.2932485690719232,0.1475979490734197,-2.5827393838979957,0.13566424349008482,2.2530062142937157,1.002857285034172
0.7691977564866428,-0.2926108517175471,0.15171183165556174,-2.58295166105939,0.13192571796330158,2.257968547314908,1.0220885680569576
0.766448463710155,-0.2919609121790139,0.15548967191071542,-2.5830455400474164,0.1283685588143703,2.262285789411002,1.0395732327323608
0.7639289020691951,-0.29131280716901053,0.15894879835700515,-2.5830481260124145,0.12501234739137634,2.266043813529275,1.0554514460134181
0.761624785420023,-0.2906772398438166,0.1621082880988662,-2.582981833625502,0.1218675102589894,2.269317781662279,1.069855900407324
0.7595216888375129,-0.2900621128102763,0.1649880723434567,-2.582864967663749,0.11893752041170128,2.272173083948983,1.0829114095225074
0.7576053029546063,-0.2894730325243983,0.16760826845887988,-2.582712299970259,0.1162206840403916,2.274666354008392,1.0947347105666276
0.755861643287082,-0.28891375335773006,0.16998869462635666,-2.5825356114897255,0.11371156949267135,2.2768464827333577,1.105434443955028
0.7542772126983094,-0.28838655884040837,0.17214852883571713,-2.58234418308838,0.11140213459848296,2.2787555830625617,1.1151112765142641
0.7528391200190796,-0.287892582798306,0.17410607999809702,-2.582145228574846,0.10928260444883228,2.280429879310117,1.123858135542564
0.7515351602538194,-0.2874320757709107,0.1758786446945451,-2.581944269372022,0.1073421458512232,2.2819005088226856,1.1317605241537683
0.748073162750327,-0.28435925026369124,0.1792053213611539,-2.579427374583692,0.10273364717474057,2.28474465570361,1.1485232664005771
0.7449410083627159,-0.2815391133077331,0.18222023331226014,-2.577080960147929,0.09845281302067253,2.287168270789137,1.1637300778112427
0.7421102684526976,-0.2789561127480894,0.18494833165252525,-2.5749018186362473,0.09449406752787926,2.2892355736301586,1.1775118989497968
0.7395542022247354,-0.27659460365123656,0.18741379846514022,-2.572884898632786,0.09084689980161234,2.2910012155309185,1.1899915828267376
0.7372478501939855,-0.2744391100482513,0.18963967299643322,-2.571023764248005,0.0874974279136507,2.2925115282659227,1.201283719307551
0.735168069002718,-0.2724745313649554,0.19164762535513108,-2.5693109961605307,0.08442961596511804,2.2938056793853234,1.2114946551798447
0.7332935186665968,-0.27068629866944527,0.19345783850486217,-2.567738530920318,0.08162620521797626,2.294916713289466,1.2207226646405707
0.731604613627235,-0.2690604873349137,0.1950889677953579,-2.5662979405660686,0.07906941382690083,2.2958724715386394,1.2290582303831712
0.7300834479650519,-0.2675838930378666,0.19655815441629923,-2.5649806575533263,0.07674145214749563,2.296696394790317,1.2365844017590029
0.7273667775852453,-0.2628515543604164,0.19760722403635492,-2.560439963664844,0.07350571279495834,2.2972998461778626,1.245265542776147
0.7249454934766559,-0.2585848442014586,0.19853998099283945,-2.5563226259646,0.0705619628904713,2.2977910615054657,1.2531154579196133
0.7227861514552996,-0.25473855246880156,0.1993696024155199,-2.55259194647095,0.06788762677282174,2.2981907060462645,1.260209596004924
0.7208592347710888,-0.25127175988860134,0.20010782217920772,-2.549213881446781,0.06546098435269505,2.2985157054973167,1.2666174792699216
0.7179589955182887,-0.24470826329106166,0.20005383663774778,-2.5427503324265968,0.06280676516674129,2.2986378693395437,1.2730317715692425
0.7153931828868879,-0.23880750857559147,0.19999288582469574,-2.5369004867802563,0.06041012524556452,2.2986984065632337,1.2788362180026291
0.712038079796682,-0.22996443146794057,0.19893543300838376,-2.5280707869957255,0.05819005005492246,2.2984518195771138,1.2837714062004484
0.7090903893368742,-0.22202567689463187,0.19797651246160775,-2.5200736862634594,0.05621220522287575,2.2981607525897574,1.2882481705422069
0.7064954034766385,-0.21489671829207305,0.19710719278947436,-2.5128355794472133,0.054448977025987506,2.297843309882493,1.2923045724133706
0.7031642831191985,-0.20477372252219145,0.19527078169755316,-2.502440697696542,0.052780781848752456,2.2968666232668933,1.2952131829619848
0.7002481712894655,-0.1956900504650248,0.19362186737266746,-2.493018854152246,0.051329160936210996,2.295901401524657,1.2978607043254904
0.6976888339403324,-0.1875361252089397,0.19214080220804095,-2.4844855387440403,0.050063143804374495,2.2949638418714846,1.300266467698466
0.6944651407235083,-0.176364275659983,0.18965347433175508,-2.472678520744417,0.04909783208469294,2.2931684712310423,1.301067495016708
0.6916452821760642,-0.16633942605677296,0.18743604330279337,-2.4619665867827583,0.04830335452170077,2.2914458176225256,1.301815784363082
0.6891713079293027,-0.15734036814166075,0.18545761837970165,-2.4522566419642087,0.04764792221213726,2.289810201360897,1.3025106815514782
0.6869949787646819,-0.1492594513866742,0.1836911170664345,-2.4434617058288115,0.04710583437064123,2.288270035772842,1.3031529815337466
0.6841584364844454,-0.13837477276588112,0.18094934604258203,-2.431708486319236,0.04712344338432855,2.286600728813271,1.3021686884030088
0.6816649361590609,-0.12860081716748567,0.1785183133150389,-2.421041670350563,0.0472154713826003,2.2849926000630965,1.3013078318552729
0.6794667635646091,-0.11982141588155662,0.1763602254018417,-2.4113695774261967,0.047358611565389855,2.2834607193572016,1.300553431401291
0.6766005933292841,-0.10833823489265763,0.17348807819621898,-2.3988008212816747,0.04739392006647204,2.281914103951682,1.2989175209209114
0.6740793073885135,-0.09802218889309922,0.1709480093455522,-2.387383661638978,0.04750890997437182,2.2804016312827398,1.2974722319053764
0.6718549789125173,-0.08875192687159887,0.1686985325157736,-2.3770228737014105,0.047677959073840405,2.2789438867549765,1.2961937029313368
0.6690025520371761,-0.07674048998295072,0.16604717202596886,-2.3635801351622225,0.04646512083686624,2.277180900345383,1.2952642799788165
0.6665042684314151,-0.06594605336533428,0.1636959517925061,-2.3513638945801514,0.04545487292709459,2.275465715856873,1.2944535928329095
0.663485833791274,-0.052713693177442345,0.16098795202031785,-2.3363842293474173,0.04297518569798585,2.273780036492362,1.2942015140523866
0.6600409631931901,-0.037237175931664646,0.1579583517627838,-2.3186912550064394,0.03921929949356915,2.2717832288832103,1.295218362124642
0.6570788609302558,-0.023322798058166956,0.15525337384113222,-2.302563740696236,0.035963590947587394,2.2697765232758087,1.2961657701070457
0.6545208201996373,-0.010808700378604716,0.15283673645789103,-2.2878821786391037,0.033134176292752074,2.267802041665056,1.2970415853332729
0.6515937739317179,0.004071379901506234,0.15001596688103683,-2.270205632999273,0.029059668755625045,2.2651562091120883,1.2998795477273342
0.6490932945105561,0.017462777536709703,0.14748020248547297,-2.2540971687474336,0.02550792789691263,2.262579677473055,1.3024516023626072
0.6469475421194776,0.029517387085295374,0.1452008860807838,-2.239435601397593,0.022405376884705,2.2601033307196547,1.3047778110251569
0.6450984022544214,0.0403706621369702,0.14315224336827911,-2.226105540392628,0.019689549767485427,2.25774750754829,1.3068784849803479
0.6428887290606853,0.05371038964956246,0.14053369775429722,-2.209553863984877,0.01619965963575011,2.25461795024595,1.3112223510205656
0.6410066495741537,0.06573024977751764,0.1381712175280482,-2.1944820066403654,0.013156457498795276,2.2516413282078767,1.3151350621318676
0.6393961966807844,0.07656196104541385,0.13604092560987624,-2.180772922162153,0.010497267613683314,2.2488328513660756,1.3186569748156884
0.6380121970435221,0.08632355269560321,0.13412086208614107,-2.168315894455938,0.00816885784497611,2.2462003206458556,1.3218256317935413
0.6368179987988597,0.09512095821194388,0.13239090718529106,-2.1570068332068124,0.006125991561759397,2.243746031398318,1.3246755811764708
0.6353053031989953,0.10661723461176129,0.12994394023093328,-2.1420843133849647,0.00346820335572884,2.240221078673327,1.330321580690296
0.6340198277194559,0.11698813313306586,0.12773273017503092,-2.1285085831660164,0.0011563030596847814,2.23692584940745,1.3353953032941264
0.6329222683798297,0.12634340558705573,0.1257360329298935,-2.116170485060578,-0.0008591943479591248,2.2338604415806516,1.339954272382553
0.631980983007129,0.1347819241185738,0.12393412393339046,-2.104967401095379,-0.0026201430165369065,2.2310205822669524,1.344050588542415
0.6311703613346696,0.14239284934354096,0.12230880010293738,-2.0948033333610283,-0.00416197738213014,2.2283989012793555,1.3477312795700456
0.6300249221801675,0.15265096733867767,0.11990024298989307,-2.0810665913730366,-0.006135882658686708,2.2249511649778384,1.3537129267849057
0.6290492969441241,0.1619135636244682,0.11772658058405615,-2.0685750588532144,-0.0078463965091903,2.2217481538488,1.3590888552102234
0.6282144068423856,0.17027591883489554,0.11576593783317934,-2.0572267042371712,-0.009332290241024062,2.2187839366065867,1.36392044372198
0.6274968130182585,0.17782424212463158,0.11399819289047773,-2.0469258655587965,-0.010626160014532177,2.2160497414272373,1.3682629922407812
0.6268775164456585,0.18463657273505518,0.11240491716527339,-2.037583247776869,-0.01175545103181009,2.213534879616627,1.3721662459278288
0.625934246273107,0.19407648068508207,0.10998966230677965,-2.024636727898977,-0.013344670049419836,2.2102816943846015,1.3780535978281105
0.6251276739910777,0.20260793730128576,0.10781293401668281,-2.0128641179263354,-0.014719596196272337,2.207265719538544,1.3833472549288413
0.6244348380738017,0.21031635370083337,0.10585179847875048,-2.0021691046588734,-0.015912136527462553,2.204479329897407,1.3881071200880142
0.6238371747869121,0.2172793167235611,0.10408534798506316,-1.9924614339501971,-0.016949049222140813,2.2019127463025447,1.3923871418454208
0.6230639016297769,0.2269025139894219,0.10144099674828692,-1.9789799898742553,-0.01892904835193209,2.198329113235016,1.3986480617449835
0.6224091301709,0.23561165090574862,0.09905753409114243,-1.9667059490810501,-0.020648403061651027,2.195002148329057,1.4042718912073948
0.6218517694153515,0.2434905690008672,0.0969099887365147,-1.9555428880297911,-0.022144877072950066,2.191924556754393,1.4093238845141716
0.6213749741497498,0.2506157837843454,0.09497555661283283,-1.945399965414588,-0.02345031630533763,2.189086498133537,1.4138626551351805
0.6209652127062019,0.2570571016044598,0.09323347739468725,-1.9361920131823518,-0.024591616071393315,2.186476417367857,1.417940802647266
0.6204533036757469,0.2662642120586811,0.09055147823142157,-1.9229502943618357,-0.026897047746925327,2.1826473516416707,1.4238289187536575
0.6200248194365191,0.27460706270918916,0.08813518459121894,-1.910887828366233,-0.028908812717179922,2.1790980324872873,1.4291103491579837
